lang_column,Java,Shell,Jupyter Notebook,JavaScript,C,Python,HTML,CSS,Haskell,Makefile,Ruby,Erlang,CoffeeScript,VimL,Scala,Prolog,Emacs Lisp,Gnuplot,TypeScript,Go,Roff,C++,Perl,CMake,Groff,Awk,Assembly,Bison,Objective-C,Puppet,Mako,Batchfile,TeX,AppleScript,PowerShell,C#,Smali,Nix,PHP,Eagle,Tcl,RenderScript,OCaml,Lua,Rebol,R,ASP,Matlab,M,XSLT,ApacheConf,Nginx,Inno Setup,QMake,Mathematica,Smalltalk,Objective-C++,Fortran,Harbour,Elixir,Cucumber,Swift,FreeMarker,Groovy,ANTLR,Yacc,Nemerle,DTrace,D,Smarty,Protocol Buffer,Lex,Clojure,Stata,Arduino,SAS,Cuda,ActionScript,Visual Basic,POV-Ray SDL,SourcePawn,Pascal,Vue,GLSL,Module Management System,Verilog,Elm,Ada,Julia,COBOL,AutoHotkey,ColdFusion,Common Lisp,ABAP,Io,Lean,XQuery,Eiffel,Dart,Haxe,Forth,Mask,Scheme,Rust,Liquid,Cirru,LiveScript,VHDL,Vala,LSL,OpenSCAD,JSONiq,Processing,SuperCollider,Alloy,DIGITAL Command Language,LLVM,NSIS,M4,CLIPS,Hy,F#,Idris,Hack,Agda,Befunge,Vim script,Kotlin,PostScript,Scilab,UnrealScript,PureScript,Handlebars,Nu,Parrot,GDB,Perl6,PigLatin,Ragel in Ruby Host,HLSL,NewLisp,Thrift,GAP,PLSQL,Logos,XC,XS,OpenEdge ABL,Xtend,QML,IDL,SQLPL,Brainfuck,Clean,Bro,EmberScript,Mercury,Component Pascal,Rouge,Racket,Stan,Standard ML,PLpgSQL,XML,Nim,Crystal,Jasmin,Coq,Self,AGS Script,GCC Machine Description,FLUX,AspectJ,Genshi,Myghty,SaltStack,KiCad,Gettext Catalog,nesC,Clarion,Graphviz (DOT),Game Maker Language,Terra,MAXScript,MoonScript,E,GDScript,PicoLisp,Pure Data,HCL,PureBasic,Slash,NetLogo,Brightscript,UrWeb,SystemVerilog,Fancy,Cycript,Max
Harbour,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Elixir,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,4.0,4.0,1.0,5.0,0.0,0.0,5.0,0.0,5.0,0.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,11.0,5.0,0.0,0.0,4.0,9.0,0.0,0.0,0.0,1.0,0.0,7.0,4.0,0.0,0.0,0.0,6.0,7.0,5.0,1.0,0.0,1.0,0.0,5.0,0.0,3.0,4.0,6.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0,1.0,1.0,0.0,6.0,4.0,0.0,0.0,0.0,5.0,4.0,0.0,8.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,4.0,4.0,1.0,4.0,0.0,5.0,4.0,1.0,0.0,0.0,0.0,1.0,6.0,0.0,1.0,4.0,4.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,5.0,1.0,4.0,4.0,4.0,0.0,0.0,4.0,0.0,4.0,0.0,0.0,0.0,4.0,4.0,0.0,5.0,6.0,0.0,0.0,30.0,0.0,1.0,0.0,0.0,0.0,6.0,0.0,4.0,0.0,2.0,4.0,0.0,5.0,0.0,1.0,0.0,6.0,0.0,6.0,1.0,1.0,0.0,5.0,0.0,0.0,1.0,0.0,2.0,4.0,0.0,5.0,4.0,2.0,3.0,0.0,0.0,0.0,1.0,6.0,0.0,5.0,4.0
Cucumber,5.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,4.0,0.0,0.0,4.0,4.0,0.0,6.0,0.0,0.0,5.0,0.0,9.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,15.0,4.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,1.0,0.0,22.0,2.0,0.0,0.0,0.0,7.0,4.0,4.0,0.0,0.0,0.0,0.0,4.0,1.0,3.0,4.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,4.0,4.0,0.0,0.0,0.0,4.0,4.0,0.0,24.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,6.0,4.0,0.0,4.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,4.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,4.0,0.0,4.0,4.0,4.0,0.0,0.0,5.0,0.0,4.0,0.0,0.0,0.0,4.0,4.0,0.0,5.0,4.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,4.0,0.0,0.0,5.0,0.0,5.0,0.0,1.0,0.0,4.0,0.0,21.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,4.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,5.0,0.0,48.0,4.0
Swift,5.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,3.0,2.0,0.0,4.0,0.0,0.0,4.0,0.0,3.0,0.0,11.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,30.0,2.0,0.0,0.0,2.0,6.0,0.0,0.0,0.0,2.0,0.0,13.0,232.0,0.0,0.0,1.0,11.0,14.0,3.0,0.0,0.0,2.0,0.0,2.0,0.0,1.0,2.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,7.0,2.0,0.0,0.0,0.0,5.0,2.0,1.0,12.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,3.0,2.0,0.0,2.0,1.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,2.0,5.0,2.0,0.0,1.0,0.0,0.0,0.0,2.0,3.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,3.0,1.0,2.0,3.0,2.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,4.0,2.0,0.0,51.0,4.0,1.0,0.0,4.0,0.0,2.0,0.0,0.0,0.0,55.0,0.0,3.0,0.0,1.0,2.0,0.0,8.0,0.0,2.0,1.0,6.0,0.0,8.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,3.0,3.0,2.0,14.0,0.0,5.0,1.0,0.0,7.0,0.0,2.0,2.0
FreeMarker,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,2.0,2.0,0.0,8.0,0.0,0.0,2.0,0.0,2.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,12.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,10.0,1.0,0.0,0.0,0.0,14.0,4.0,2.0,0.0,0.0,2.0,0.0,2.0,0.0,1.0,2.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,10.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,5.0,2.0,0.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,2.0,2.0,2.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,4.0,1.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,5.0,0.0,2.0,0.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,4.0,0.0,11.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,28.0,2.0,0.0,2.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,4.0,0.0,2.0,2.0
Groovy,12.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,4.0,0.0,0.0,5.0,4.0,0.0,16.0,0.0,0.0,9.0,0.0,4.0,0.0,11.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,26.0,4.0,0.0,0.0,4.0,5.0,0.0,0.0,0.0,1.0,0.0,17.0,3.0,0.0,0.0,1.0,40.0,10.0,5.0,1.0,0.0,3.0,0.0,4.0,0.0,3.0,4.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,5.0,4.0,0.0,0.0,0.0,5.0,4.0,1.0,20.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,84.0,4.0,0.0,4.0,0.0,4.0,4.0,0.0,0.0,0.0,1.0,1.0,4.0,0.0,0.0,4.0,6.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,4.0,0.0,4.0,4.0,4.0,0.0,0.0,4.0,0.0,4.0,0.0,0.0,0.0,5.0,4.0,0.0,9.0,7.0,0.0,0.0,4.0,0.0,1.0,1.0,0.0,0.0,11.0,0.0,5.0,1.0,0.0,4.0,0.0,5.0,0.0,2.0,0.0,5.0,0.0,16.0,0.0,0.0,0.0,5.0,2.0,0.0,0.0,0.0,5.0,4.0,0.0,4.0,5.0,4.0,7.0,0.0,0.0,0.0,0.0,5.0,0.0,6.0,4.0
ANTLR,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Yacc,9.0,1.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0,1.0,0.0,2.0,5.0,0.0,0.0,8.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,14.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,1.0,0.0,1.0,0.0,1.0,15.0,1.0,2.0,0.0,4.0,0.0,5.0,1.0,0.0,0.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,1.0,2.0,1.0,1.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,3.0,0.0,0.0,1.0,5.0,0.0,0.0,1.0,0.0,3.0,0.0,5.0,2.0,1.0,0.0,1.0,7.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,38.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,7.0,14.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,2.0,0.0,4.0,0.0,3.0,3.0,0.0,0.0,1.0,2.0,0.0,7.0,2.0,3.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,3.0,1.0,2.0,17.0,0.0,4.0,0.0,10.0,2.0,1.0,0.0,0.0
Nemerle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
DTrace,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,3.0,0.0,0.0,6.0,1.0,1.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,12.0,3.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,6.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0
D,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,6.0,4.0,1.0,5.0,0.0,0.0,5.0,0.0,4.0,0.0,9.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,9.0,7.0,0.0,0.0,4.0,5.0,0.0,0.0,0.0,1.0,0.0,9.0,3.0,0.0,0.0,1.0,6.0,10.0,6.0,2.0,0.0,1.0,0.0,5.0,0.0,3.0,4.0,5.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0,1.0,1.0,0.0,5.0,4.0,0.0,0.0,0.0,5.0,4.0,1.0,5.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,4.0,0.0,1.0,0.0,5.0,4.0,1.0,4.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,1.0,4.0,4.0,4.0,1.0,0.0,0.0,0.0,0.0,2.0,5.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,4.0,1.0,4.0,4.0,4.0,0.0,0.0,4.0,0.0,4.0,0.0,0.0,0.0,5.0,4.0,0.0,6.0,9.0,0.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0,8.0,0.0,5.0,0.0,1.0,4.0,0.0,5.0,0.0,2.0,0.0,7.0,0.0,5.0,3.0,1.0,0.0,24.0,0.0,0.0,1.0,0.0,2.0,4.0,0.0,5.0,5.0,1.0,6.0,0.0,0.0,0.0,1.0,5.0,0.0,4.0,4.0
Smarty,2.0,0.0,0.0,0.0,1.0,0.0,3.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,2.0,0.0,4.0,3.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,6.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,23.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,1.0,0.0,8.0,0.0,0.0,0.0
Protocol Buffer,16.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,4.0,4.0,0.0,14.0,0.0,0.0,8.0,6.0,6.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,34.0,7.0,0.0,0.0,4.0,5.0,0.0,0.0,0.0,2.0,0.0,20.0,5.0,0.0,0.0,0.0,22.0,25.0,9.0,0.0,0.0,2.0,0.0,4.0,0.0,3.0,4.0,13.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,1.0,5.0,4.0,4.0,0.0,0.0,5.0,4.0,1.0,22.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,6.0,4.0,0.0,4.0,1.0,4.0,4.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0,4.0,82.0,4.0,2.0,1.0,0.0,0.0,0.0,4.0,6.0,0.0,2.0,4.0,0.0,0.0,1.0,0.0,5.0,0.0,0.0,4.0,3.0,4.0,5.0,4.0,0.0,0.0,4.0,0.0,4.0,0.0,0.0,0.0,6.0,4.0,0.0,14.0,23.0,7.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,5.0,0.0,1.0,4.0,1.0,7.0,0.0,1.0,1.0,12.0,0.0,19.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,2.0,5.0,0.0,6.0,4.0,4.0,15.0,0.0,3.0,1.0,1.0,6.0,1.0,4.0,4.0
Lex,7.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,4.0,0.0,0.0,5.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,9.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,2.0,9.0,1.0,2.0,0.0,2.0,0.0,3.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,0.0,1.0,0.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,1.0,0.0,3.0,1.0,0.0,0.0,1.0,6.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,9.0,4.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,1.0,2.0,0.0,0.0,0.0,2.0,0.0,4.0,1.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,11.0,0.0,2.0,0.0,24.0,3.0,1.0,0.0,0.0
Clojure,8.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0,108.0,4.0,0.0,5.0,0.0,0.0,8.0,0.0,6.0,2.0,15.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,21.0,5.0,0.0,0.0,4.0,9.0,0.0,0.0,0.0,1.0,1.0,16.0,3.0,0.0,0.0,4.0,14.0,10.0,5.0,2.0,0.0,2.0,0.0,7.0,2.0,3.0,4.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,7.0,5.0,0.0,1.0,0.0,7.0,5.0,3.0,15.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,4.0,0.0,1.0,1.0,5.0,4.0,0.0,4.0,0.0,5.0,4.0,1.0,0.0,1.0,0.0,1.0,7.0,0.0,0.0,4.0,4.0,4.0,2.0,0.0,0.0,1.0,0.0,3.0,7.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,4.0,0.0,3.0,4.0,1.0,4.0,4.0,4.0,0.0,1.0,7.0,0.0,4.0,0.0,0.0,0.0,5.0,4.0,2.0,6.0,14.0,1.0,0.0,4.0,0.0,1.0,0.0,0.0,1.0,13.0,1.0,5.0,0.0,1.0,4.0,0.0,7.0,0.0,2.0,1.0,10.0,0.0,16.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,2.0,5.0,0.0,6.0,6.0,2.0,6.0,0.0,1.0,0.0,1.0,7.0,0.0,4.0,4.0
Stata,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
